# p (kbar), sH2O (wt%), Tab. 2
0.5, 2.46
1, 4.63
4.8, 9.92
0.5, 2.47
4.8, 9.87
5, 9.63
4.8 , 9.57
0.5, 2.36 
4.8, 9.16 
0.5, 2.31 
4.8, 9.01 
5, 9.54
0.5, 2.54 
0.5, 2.28 
0.52, 2.59 
1, 4.36 
4.8, 10.24 
5, 10.47 
0.5, 2.65 
0.5, 2.59
0.5, 2.39 
0.52, 2.68
1, 4.04 
4.8, 9.73 
0.5, 2.65 
0.5, 2.43 
0.52, 2.50
1, 3.85
4.8, 9.63 
5, 10.00 
0.5, 2.34 
0.52, 2.44 
1, 3.71 
4.8, 9.39 
5, 9.90 
0.5, 2.42 
0.5, 2.27 
0.52, 2.37 
1, 3.59 
4.8, 9.08 
5, 9.11 
0.5, 2.27 
0.5, 2.14 
0.52, 2.30 
1, 3.62 
4.8, 8.75
0.5, 2.44 
0.52, 2.52 
1, 3.84 
4.8, 9.97 
5, 9.75 
0.5, 2.39 
4.8, 9.60 
0.5, 2.25 
4.8, 9.31 
0.5, 2.15 
0.52, 2.27 
4.8, 9.07 
0.5, 2.11 
1, 3.38 
4.8, 8.98 
5, 9.42
# Tab. 3
0.3, 2.13
0.5, 2.8
0.5, 2.6
0.5, 2.28
0.5, 2.44
0.5, 2.32
0.7, 3.75
1, 4.09
1, 3.54
1, 3.38
1, 4.0
1.3, 5.02
1.4, 5.16
3.0, 7.45
3, 7.25
4, 8.94
4, 8.73
4.8, 9.38
5, 10.07
5, 9.97
5, 10.48
5, 10.65
5, 10.81
5, 10.85
8, 13.82
# Tab. 4
0.5, 2.62
0.5, 2.63
0.5, 2.52
0.5, 2.47
0.5, 2.44
0.5, 2.55
0.5, 2.59
0.5, 2.50
1.0, 4.55
1.0, 4.28
1.0, 3.96
1.0, 3.77
1.0, 3.63
2.0, 6.26
2.0, 6.08
2.0, 5.91
2.0, 5.59
2.0, 5.33
2.0, 6.43
2.0, 6.25
2.0, 5.88
2.0, 5.81
5.0, 10.43
5.0, 10.38
5.0, 10.08
5.0, 9.67
5.0, 9.52
5.0, 10.75
5.0, 10.24
5.0, 10.14
5.0, 9.90
0.5, 2.43
0.5, 2.30
0.5, 2.60
0.5, 2.55
0.5, 2.41
0.5, 2.31
0.5, 2.27
0.5, 2.44
1.0, 3.51
1.0, 3.54
1.0, 3.76
1.0, 3.30
1.0, 3.92
2.0, 5.50
2.0, 5.44
2.0, 6.04
2.0, 5.84
2.0, 5.51
2.0, 5.59
2.0, 5.39
2.0, 5.77
5.0, 9.59
5.0, 9.26
5.0, 10.48
5.0, 10.11
5.0, 9.82
5.0, 9.58
5.0, 9.49
5.0, 10.35

